date,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,raritypercentile
19-Jun-21,cigar,c,i,g,a,r,3,4,15,2,7,31,0.6
20-Jun-21,rebut,r,e,b,u,t,9,3,16,15,6,49,0.127
21-Jun-21,sissy,s,i,s,s,y,1,4,10,13,3,31,0.6
22-Jun-21,humph,h,u,m,p,h,13,5,11,11,12,52,0.091
23-Jun-21,awake,a,w,a,k,e,6,15,2,9,2,34,0.5
24-Jun-21,blush,b,l,u,s,h,2,7,9,13,12,43,0.237
25-Jun-21,focal,f,o,c,a,l,12,2,12,2,10,38,0.37
26-Jun-21,evade,e,v,a,d,e,17,22,2,10,2,53,0.081
27-Jun-21,naval,n,a,v,a,l,16,1,19,2,10,48,0.14
28-Jun-21,serve,s,e,r,v,e,1,3,1,20,2,27,0.732
29-Jun-21,heath,h,e,a,t,h,13,3,2,3,12,33,0.533
30-Jun-21,dwarf,d,w,a,r,f,8,15,2,7,20,52,0.091
1-Jul-21,model,m,o,d,e,l,7,2,13,1,10,33,0.533
2-Jul-21,karma,k,a,r,m,a,14,1,1,14,5,35,0.466
3-Jul-21,stink,s,t,i,n,k,1,12,4,6,13,36,0.434
4-Jul-21,grade,g,r,a,d,e,9,6,2,10,2,29,0.668
5-Jul-21,quiet,q,u,i,e,t,25,5,4,1,6,41,0.286
6-Jul-21,bench,b,e,n,c,h,2,3,3,16,12,36,0.434
7-Jul-21,abate,a,b,a,t,e,6,18,2,3,2,31,0.6
8-Jul-21,feign,f,e,i,g,n,12,3,4,12,8,39,0.339
9-Jul-21,major,m,a,j,o,r,7,1,25,8,7,48,0.14
10-Jul-21,death,d,e,a,t,h,8,3,2,3,12,28,0.7
11-Jul-21,fresh,f,r,e,s,h,12,6,7,13,12,50,0.113
12-Jul-21,crust,c,r,u,s,t,3,6,9,13,6,37,0.401
13-Jul-21,stool,s,t,o,o,l,1,12,5,8,10,36,0.434
14-Jul-21,colon,c,o,l,o,n,3,2,6,8,8,27,0.732
15-Jul-21,abase,a,b,a,s,e,6,18,2,13,2,41,0.286
16-Jul-21,marry,m,a,r,r,y,7,1,1,7,3,19,0.925
17-Jul-21,react,r,e,a,c,t,9,3,2,16,6,36,0.434
18-Jul-21,batty,b,a,t,t,y,2,1,8,3,3,17,0.952
19-Jul-21,pride,p,r,i,d,e,4,6,4,10,2,26,0.763
20-Jul-21,floss,f,l,o,s,s,12,7,5,13,1,38,0.37
21-Jul-21,helix,h,e,l,i,x,13,3,6,4,19,45,0.195
22-Jul-21,croak,c,r,o,a,k,3,6,5,2,13,29,0.668
23-Jul-21,staff,s,t,a,f,f,1,12,2,19,20,54,0.072
24-Jul-21,paper,p,a,p,e,r,4,1,14,1,7,27,0.732
25-Jul-21,unfed,u,n,f,e,d,22,9,21,1,4,57,0.048
26-Jul-21,whelp,w,h,e,l,p,15,8,7,5,17,52,0.091
27-Jul-21,trawl,t,r,a,w,l,5,6,2,23,10,46,0.175
28-Jul-21,outdo,o,u,t,d,o,18,5,8,10,9,50,0.113
29-Jul-21,adobe,a,d,o,b,e,6,19,5,17,2,49,0.127
30-Jul-21,crazy,c,r,a,z,y,3,6,2,21,3,35,0.466
31-Jul-21,sower,s,o,w,e,r,1,2,18,1,7,29,0.668
1-Aug-21,repay,r,e,p,a,y,9,3,14,2,3,31,0.6
2-Aug-21,digit,d,i,g,i,t,8,4,15,4,6,37,0.401
3-Aug-21,crate,c,r,a,t,e,3,6,2,3,2,16,0.965
4-Aug-21,cluck,c,l,u,c,k,3,7,9,16,13,48,0.14
5-Aug-21,spike,s,p,i,k,e,1,11,4,9,2,27,0.732
6-Aug-21,mimic,m,i,m,i,c,7,4,11,4,16,42,0.26
7-Aug-21,pound,p,o,u,n,d,4,2,9,6,4,25,0.791
8-Aug-21,maxim,m,a,x,i,m,7,1,23,4,14,49,0.127
9-Aug-21,linen,l,i,n,e,n,11,4,3,1,8,27,0.732
10-Aug-21,unmet,u,n,m,e,t,22,9,11,1,6,49,0.127
11-Aug-21,flesh,f,l,e,s,h,12,7,7,13,12,51,0.101
12-Aug-21,booby,b,o,o,b,y,2,2,5,17,3,29,0.668
13-Aug-21,forth,f,o,r,t,h,12,2,1,3,12,30,0.636
14-Aug-21,first,f,i,r,s,t,12,4,1,13,6,36,0.434
15-Aug-21,stand,s,t,a,n,d,1,12,2,6,4,25,0.791
16-Aug-21,belly,b,e,l,l,y,2,3,6,5,3,19,0.925
17-Aug-21,ivory,i,v,o,r,y,23,22,5,7,3,60,0.031
18-Aug-21,seedy,s,e,e,d,y,1,3,7,10,3,24,0.817
19-Aug-21,print,p,r,i,n,t,4,6,4,6,6,26,0.763
20-Aug-21,yearn,y,e,a,r,n,21,3,2,7,8,41,0.286
21-Aug-21,drain,d,r,a,i,n,8,6,2,4,8,28,0.7
22-Aug-21,bribe,b,r,i,b,e,2,6,4,17,2,31,0.6
23-Aug-21,stout,s,t,o,u,t,1,12,5,15,6,39,0.339
24-Aug-21,panel,p,a,n,e,l,4,1,3,1,10,19,0.925
25-Aug-21,crass,c,r,a,s,s,3,6,2,13,1,25,0.791
26-Aug-21,flume,f,l,u,m,e,12,7,9,14,2,44,0.216
27-Aug-21,offal,o,f,f,a,l,18,24,21,2,10,75,0.002
28-Aug-21,agree,a,g,r,e,e,6,19,1,1,2,29,0.668
29-Aug-21,error,e,r,r,o,r,17,6,1,8,7,39,0.339
30-Aug-21,swirl,s,w,i,r,l,1,15,4,7,10,37,0.401
31-Aug-21,argue,a,r,g,u,e,6,6,15,15,2,44,0.216
1-Sep-21,bleed,b,l,e,e,d,2,7,7,1,4,21,0.89
2-Sep-21,delta,d,e,l,t,a,8,3,6,3,5,25,0.791
3-Sep-21,flick,f,l,i,c,k,12,7,4,16,13,52,0.091
4-Sep-21,totem,t,o,t,e,m,5,2,8,1,14,30,0.636
5-Sep-21,wooer,w,o,o,e,r,15,2,5,1,7,30,0.636
6-Sep-21,front,f,r,o,n,t,12,6,5,6,6,35,0.466
7-Sep-21,shrub,s,h,r,u,b,1,8,1,15,21,46,0.175
8-Sep-21,parry,p,a,r,r,y,4,1,1,7,3,16,0.965
9-Sep-21,biome,b,i,o,m,e,2,4,5,14,2,27,0.732
10-Sep-21,lapel,l,a,p,e,l,11,1,14,1,10,37,0.401
11-Sep-21,start,s,t,a,r,t,1,12,2,7,6,28,0.7
12-Sep-21,greet,g,r,e,e,t,9,6,7,1,6,29,0.668
13-Sep-21,goner,g,o,n,e,r,9,2,3,1,7,22,0.869
14-Sep-21,golem,g,o,l,e,m,9,2,6,1,14,32,0.567
15-Sep-21,lusty,l,u,s,t,y,11,5,10,3,3,32,0.567
16-Sep-21,loopy,l,o,o,p,y,11,2,5,11,3,32,0.567
17-Sep-21,round,r,o,u,n,d,9,2,9,6,4,30,0.636
18-Sep-21,audit,a,u,d,i,t,6,5,13,4,6,34,0.5
