id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
1,aahed,a,a,h,e,d,6,1,24,1,4,36,N,0.59
2,aalii,a,a,l,i,i,6,1,7,4,12,30,N,0.39
3,aargh,a,a,r,g,h,6,1,2,12,11,32,N,0.46
4,aarti,a,a,r,t,i,6,1,2,3,12,24,N,0.19
5,abaca,a,b,a,c,a,6,19,1,14,6,46,N,0.84
6,abaci,a,b,a,c,i,6,19,1,14,12,52,N,0.92
7,aback,a,b,a,c,k,6,19,1,14,13,53,Y,0.93
8,abacs,a,b,a,c,s,6,19,1,14,1,41,N,0.74
9,abaft,a,b,a,f,t,6,19,1,19,5,50,N,0.90
10,abaka,a,b,a,k,a,6,19,1,10,6,42,N,0.76
11,abamp,a,b,a,m,p,6,19,1,15,15,56,N,0.95
12,aband,a,b,a,n,d,6,19,1,5,4,35,N,0.56
13,abase,a,b,a,s,e,6,19,1,9,2,37,Y,0.62
14,abash,a,b,a,s,h,6,19,1,9,11,46,N,0.84
15,abask,a,b,a,s,k,6,19,1,9,13,48,N,0.88
16,abate,a,b,a,t,e,6,19,1,3,2,31,Y,0.42
17,abaya,a,b,a,y,a,6,19,1,23,6,55,N,0.95
18,abbas,a,b,b,a,s,6,19,16,2,1,44,N,0.81
19,abbed,a,b,b,e,d,6,19,16,1,4,46,N,0.84
20,abbes,a,b,b,e,s,6,19,16,1,1,43,N,0.79
21,abbey,a,b,b,e,y,6,19,16,1,3,45,Y,0.83
22,abbot,a,b,b,o,t,6,19,16,8,5,54,Y,0.94
23,abcee,a,b,c,e,e,6,19,12,1,2,40,N,0.71
24,abeam,a,b,e,a,m,6,19,6,2,14,47,N,0.86
25,abear,a,b,e,a,r,6,19,6,2,7,40,N,0.71
26,abele,a,b,e,l,e,6,19,6,6,2,39,N,0.68
27,abers,a,b,e,r,s,6,19,6,7,1,39,N,0.68
28,abets,a,b,e,t,s,6,19,6,3,1,35,N,0.56
29,abhor,a,b,h,o,r,6,19,24,8,7,64,Y,0.99
30,abide,a,b,i,d,e,6,19,3,11,2,41,Y,0.74
31,abies,a,b,i,e,s,6,19,3,1,1,30,N,0.39
32,abled,a,b,l,e,d,6,19,7,1,4,37,Y,0.62
33,abler,a,b,l,e,r,6,19,7,1,7,40,N,0.71
34,ables,a,b,l,e,s,6,19,7,1,1,34,N,0.53
35,ablet,a,b,l,e,t,6,19,7,1,5,38,N,0.65
36,ablow,a,b,l,o,w,6,19,7,8,21,61,N,0.98
37,abmho,a,b,m,h,o,6,19,11,18,10,64,N,0.99
38,abode,a,b,o,d,e,6,19,4,11,2,42,Y,0.76
39,abohm,a,b,o,h,m,6,19,4,18,14,61,N,0.98
40,aboil,a,b,o,i,l,6,19,4,4,9,42,N,0.76
41,aboma,a,b,o,m,a,6,19,4,15,6,50,N,0.90
